0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.637119293212891,-9.364594459533691,-12.846990585327148,-9.410284996032715
2.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.972423553466797,-7.332342624664307,-15.295722961425781,-15.0
2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-8.80083179473877,-12.051538467407227,-13.449987411499023,-8.525195121765137
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.089364051818848,-6.6688971519470215,-13.279650688171387,-10.056608200073242
2.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-15.0,-13.66772747039795,-15.115618705749512,-12.04932689666748
2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-6.992564678192139,-10.21921157836914,-13.4896821975708,-10.55905818939209
2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-5.06688117980957,-7.713138103485107,-15.430835723876953,-11.84992504119873
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.734553337097168,-4.823240756988525,-13.621624946594238,-10.916922569274902
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.10178804397583,-7.787791728973389,-12.626167297363281,-9.508092880249023
2.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.094691753387451,-9.401918411254883,-16.048093795776367,-11.359411239624023
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.9981818199157715,-7.519914627075195,-12.201238632202148,-9.308823585510254
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.094090938568115,-6.441351413726807,-11.960470199584961,-9.166496276855469
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,-18.705570220947266,-15.0,-13.047372817993164,-7.233250617980957
2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,-14.032504081726074,-15.0,-13.96242904663086,-8.661087036132812
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.818967819213867,-6.3156023025512695,-12.514008522033691,-9.578191757202148
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-7.76689338684082,-11.23455810546875,-14.972158432006836,-10.958300590515137
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.907320261001587,-4.916641712188721,-13.531213760375977,-10.740623474121094
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,-9.597135543823242,-13.077540397644043,-14.357444763183594,-10.125335693359375
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.744224548339844,-11.942779541015625,-11.513805389404297,-8.424837112426758
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-10.384765625,-14.145038604736328,-11.522455215454102,-7.567548751831055
2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-10.899401664733887,-14.687274932861328,-11.349448204040527,-7.543795585632324
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-3.637141466140747,-6.123558521270752,-13.974859237670898,-10.237814903259277
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-3.637141466140747,-6.123558521270752,-13.974859237670898,-10.747815132141113
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.089364051818848,-6.6688971519470215,-15.0,-10.731243133544922
2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,2.0,-8.765363693237305,-11.869943618774414,-15.0,-11.918776512145996
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.030362844467163,-5.453827381134033,-15.0,-11.603194236755371
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-13.455138206481934,-18.54665184020996,-12.286359786987305,-7.421136856079102
2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.033373832702637,-11.478227615356445,-13.58572006225586,-10.39228343963623
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.0118989944458,-11.64680290222168,-11.875489234924316,-8.807376861572266
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-8.371702194213867,-11.842954635620117,-13.802726745605469,-9.779022216796875
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,-17.022171020507812,-23.534698486328125,-13.047372817993164,-7.233250617980957
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.890714168548584,-10.778912544250488,-11.945751190185547,-9.262542724609375
2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-13.664023399353027,-17.372249603271484,-13.05953598022461,-8.980724334716797
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,-9.121634483337402,-13.166568756103516,-12.483465194702148,-9.064204216003418
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.39788818359375,-9.293194770812988,-15.0,-11.050816535949707
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.118283748626709,-8.680325508117676,-11.997840881347656,-9.161799430847168
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,-8.501988410949707,-11.38779067993164,-13.567562103271484,-10.406394958496094
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-9.35150146484375,-12.625011444091797,-10.92961311340332,-7.527831077575684
2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-3.3841726779937744,-5.748706340789795,-14.443692207336426,-10.752927780151367
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.945317506790161,-4.938150882720947,-13.942587852478027,-11.140995025634766
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.274027824401855,-15.256402015686035,-12.018438339233398,-8.277642250061035
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.536707878112793,-13.02712345123291,-11.836830139160156,-8.398670196533203
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.951635360717773,-7.64447021484375,-13.302310943603516,-9.8302640914917
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.372675895690918,-8.038250923156738,-12.97951889038086,-15.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.733689308166504,-10.978883743286133,-11.88272762298584,-8.842994689941406
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.521899223327637,-11.64680290222168,-11.875489234924316,-8.807376861572266
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.7408084869384766,-6.320198059082031,-12.639605522155762,-9.648676872253418
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-12.16083812713623,-16.785322189331055,-12.420171737670898,-8.133160591125488
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.089364051818848,-6.6688971519470215,-15.0,-10.731243133544922
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.829172372817993,-4.963414669036865,-13.363960266113281,-10.617721557617188
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.744224548339844,-11.942779541015625,-11.513805389404297,-8.424837112426758
2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-3.5486199855804443,-5.551715850830078,-15.295902252197266,-15.0
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.099031686782837,-4.5979905128479,-15.0,-13.817407608032227
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.6535420417785645,-4.5754218101501465,-13.510123252868652,-10.756705284118652
2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.381568670272827,-4.654316425323486,-15.0,-13.999711036682129
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-10.238622665405273,-13.833715438842773,-10.739736557006836,-7.121715545654297
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-3.210991859436035,-5.215364933013916,-13.65073013305664,-10.853921890258789
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,-12.93226146697998,-17.303190231323242,-11.707931518554688,-7.04945182800293
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-4.939332485198975,-7.641499042510986,-14.468746185302734,-11.810152053833008
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.04551887512207,-7.631360054016113,-13.13377571105957,-9.331999778747559
2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.265005111694336,-12.428967475891113,-13.413579940795898,-9.908243179321289
